repo,user,contributions
odoo/odoo,nicolas-van,2538
microsoft/markitdown,afourney,82
microsoft/markitdown,gagb,70
microsoft/markitdown,sugatoray,9
microsoft/markitdown,PetrAPConsulting,8
microsoft/markitdown,Josh-XT,7
microsoft/markitdown,l-lumin,7
microsoft/markitdown,Soulter,6
microsoft/markitdown,microsoftopensource,5
microsoft/markitdown,AumGupta,4
microsoft/markitdown,KennyZhang1,3
faif/python-patterns,faif,260
faif/python-patterns,gyermolenko,71
faif/python-patterns,0--key,41
faif/python-patterns,rednafi,24
faif/python-patterns,duboviy,21
faif/python-patterns,osscca,20
faif/python-patterns,yarikoptic,19
faif/python-patterns,cclauss,17
faif/python-patterns,hojatm-huma,15
faif/python-patterns,mshcruz,11
THUDM/ChatGLM-6B,duzx16,225
THUDM/ChatGLM-6B,rainatam,25
THUDM/ChatGLM-6B,Xiao9905,21
THUDM/ChatGLM-6B,Sengxian,19
THUDM/ChatGLM-6B,Cherrysaber,8
THUDM/ChatGLM-6B,yfyang86,7
THUDM/ChatGLM-6B,AdamBear,4
THUDM/ChatGLM-6B,tuteng0915,4
THUDM/ChatGLM-6B,songxxzp,3
THUDM/ChatGLM-6B,zRzRzRzRzRzRzR,2
hpcaitech/ColossalAI,FrankLeeeee,477
hpcaitech/ColossalAI,ver217,433
hpcaitech/ColossalAI,feifeibear,347
hpcaitech/ColossalAI,YuliangLiu0306,186
hpcaitech/ColossalAI,oahzxl,158
hpcaitech/ColossalAI,1SAA,137
hpcaitech/ColossalAI,binmakeswell,135
hpcaitech/ColossalAI,flybird11111,111
hpcaitech/ColossalAI,github-actions[bot],89
hpcaitech/ColossalAI,wangbluo,84
Stability-AI/stablediffusion,rromb,33
Stability-AI/stablediffusion,hardmaru,25
Stability-AI/stablediffusion,apolinario,5
Stability-AI/stablediffusion,aalbersk,4
Stability-AI/stablediffusion,dmarx,3
Stability-AI/stablediffusion,miao-ju,3
Stability-AI/stablediffusion,Dango233,2
Stability-AI/stablediffusion,jamesthesnake,2
Stability-AI/stablediffusion,ModelEarth,1
Stability-AI/stablediffusion,kjerk,1
mingrammer/diagrams,mingrammer,277
mingrammer/diagrams,gabriel-tessier,41
mingrammer/diagrams,dependabot[bot],34
mingrammer/diagrams,nlamirault,20
mingrammer/diagrams,tvqphuoc01,18
mingrammer/diagrams,yu-iskw,15
mingrammer/diagrams,filipeaaoliveira,13
mingrammer/diagrams,kakakakakku,6
mingrammer/diagrams,guyzyl,5
mingrammer/diagrams,leandrodamascena,5
apachecn/ailearning,jiangzhonglian,153
apachecn/ailearning,wizardforcel,78
apachecn/ailearning,vutting4221,2
apachecn/ailearning,DaskiSnow,1
apachecn/ailearning,edxzh,1
apachecn/ailearning,JoinB-AI,1
apachecn/ailearning,junxnone,1
apachecn/ailearning,timgates42,1
apachecn/ailearning,learning1112,1
apachecn/ailearning,YHJYH,1
getsentry/sentry,dcramer,11336
getsentry/sentry,evanpurkhiser,5089
getsentry/sentry,markstory,2391
getsentry/sentry,billyvg,2323
getsentry/sentry,scttcper,2308
getsentry/sentry,ckj,1940
getsentry/sentry,asottile-sentry,1915
getsentry/sentry,mattrobenolt,1891
getsentry/sentry,Zylphrex,1806
getsentry/sentry,mitsuhiko,1700
run-llama/llama_index,logan-markewich,927
run-llama/llama_index,jerryjliu,919
run-llama/llama_index,dependabot[bot],398
run-llama/llama_index,Disiok,210
run-llama/llama_index,nerdai,169
run-llama/llama_index,hatianzhang,135
run-llama/llama_index,ravi03071991,104
run-llama/llama_index,masci,102
run-llama/llama_index,seldo,72
run-llama/llama_index,jamesbraza,69
karpathy/nanoGPT,karpathy,160
karpathy/nanoGPT,apivovarov,4
karpathy/nanoGPT,danielgross,3
karpathy/nanoGPT,gnobre,2
karpathy/nanoGPT,YassineYousfi,2
karpathy/nanoGPT,otaviogood,2
karpathy/nanoGPT,okuvshynov,2
karpathy/nanoGPT,lantiga,2
karpathy/nanoGPT,LaihoE,2
karpathy/nanoGPT,akashmjn,2
psf/black,ambv,372
psf/black,JelleZijlstra,193
psf/black,ichard26,131
psf/black,dependabot[bot],118
psf/black,hauntsaninja,104
psf/black,zsol,79
psf/black,cooperlees,70
psf/black,hugovk,50
psf/black,yilei,42
psf/black,isidentical,25
mannaandpoem/OpenManus,mannaandpoem,106
mannaandpoem/OpenManus,fred913,49
mannaandpoem/OpenManus,XiangJinyu,38
mannaandpoem/OpenManus,MoshiQAQ,23
mannaandpoem/OpenManus,rxdaozhang,9
mannaandpoem/OpenManus,zxmfke,8
mannaandpoem/OpenManus,XBsleepy,6
mannaandpoem/OpenManus,xyuzh,6
mannaandpoem/OpenManus,Kingtous,6
mannaandpoem/OpenManus,a-holm,5
apache/airflow,potiuk,3816
apache/airflow,mistercrunch,1702
apache/airflow,kaxil,1555
apache/airflow,mik-laj,820
apache/airflow,ashb,808
apache/airflow,jedcunningham,697
apache/airflow,dstandish,579
apache/airflow,bolkedebruin,537
apache/airflow,Taragolis,535
apache/airflow,ephraimbuddy,535
chubin/cheat.sh,chubin,579
chubin/cheat.sh,abitrolly,102
chubin/cheat.sh,bglopez,27
chubin/cheat.sh,StrikingLoo,24
chubin/cheat.sh,grayed,18
chubin/cheat.sh,fedebuonco,11
chubin/cheat.sh,davep,10
chubin/cheat.sh,bl-ue,4
chubin/cheat.sh,mre,4
chubin/cheat.sh,Jan200101,3
OpenBB-finance/OpenBB,jmaslek,1035
OpenBB-finance/OpenBB,deeleeramone,595
OpenBB-finance/OpenBB,montezdesousa,562
OpenBB-finance/OpenBB,aia,384
OpenBB-finance/OpenBB,colin99d,360
OpenBB-finance/OpenBB,hjoaquim,254
OpenBB-finance/OpenBB,JerBouma,187
OpenBB-finance/OpenBB,tehcoderer,154
OpenBB-finance/OpenBB,jose-donato,138
OpenBB-finance/OpenBB,Chavithra,135
google-research/bert,jacobdevlin-google,65
google-research/bert,cbockman,3
google-research/bert,dalequark,3
google-research/bert,abhishekraok,2
google-research/bert,BogdanDidenko,2
google-research/bert,eric-haibin-lin,2
google-research/bert,slavpetrov,2
google-research/bert,zhaoyongke,1
google-research/bert,soloice,1
google-research/bert,iuliaturc-google,1
floodsung/Deep-Learning-Papers-Reading-Roadmap,floodsung,10
floodsung/Deep-Learning-Papers-Reading-Roadmap,Hrant-Khachatrian,4
floodsung/Deep-Learning-Papers-Reading-Roadmap,dikshantsagar,3
floodsung/Deep-Learning-Papers-Reading-Roadmap,mjanv,3
floodsung/Deep-Learning-Papers-Reading-Roadmap,7oud,2
floodsung/Deep-Learning-Papers-Reading-Roadmap,clouds56,2
floodsung/Deep-Learning-Papers-Reading-Roadmap,lzx1413,2
floodsung/Deep-Learning-Papers-Reading-Roadmap,transwarpio,2
floodsung/Deep-Learning-Papers-Reading-Roadmap,zhourunlai,2
floodsung/Deep-Learning-Papers-Reading-Roadmap,ahmaurya,1
coqui-ai/TTS,erogol,2463
coqui-ai/TTS,Edresson,304
coqui-ai/TTS,WeberJulian,171
coqui-ai/TTS,lexkoro,48
coqui-ai/TTS,twerkmeister,41
coqui-ai/TTS,reuben,39
coqui-ai/TTS,thorstenMueller,32
coqui-ai/TTS,kirianguiller,26
coqui-ai/TTS,gerazov,22
coqui-ai/TTS,thllwg,18
mitmproxy/mitmproxy,mhils,3957
mitmproxy/mitmproxy,cortesi,2958
mitmproxy/mitmproxy,Kriechi,1027
mitmproxy/mitmproxy,dufferzafar,265
mitmproxy/mitmproxy,MatthewShao,240
mitmproxy/mitmproxy,meitinger,212
mitmproxy/mitmproxy,dependabot[bot],185
mitmproxy/mitmproxy,gzzhanghao,97
mitmproxy/mitmproxy,gato,83
mitmproxy/mitmproxy,cle1000,78
ultralytics/ultralytics,glenn-jocher,1104
ultralytics/ultralytics,RizwanMunawar,245
ultralytics/ultralytics,Laughing-q,170
ultralytics/ultralytics,Y-T-G,140
ultralytics/ultralytics,AyushExel,83
ultralytics/ultralytics,lakshanthad,77
ultralytics/ultralytics,Burhan-Q,47
ultralytics/ultralytics,ambitious-octopus,40
ultralytics/ultralytics,abirami-vina,35
ultralytics/ultralytics,jk4e,28
streamlit/streamlit,tvst,1224
streamlit/streamlit,treuille,1043
streamlit/streamlit,lukasmasuch,641
streamlit/streamlit,tconkling,485
streamlit/streamlit,aaj-st,249
streamlit/streamlit,vdonato,244
streamlit/streamlit,mayagbarnes,216
streamlit/streamlit,dependabot[bot],215
streamlit/streamlit,kmcgrady,214
streamlit/streamlit,kantuni,199
LC044/WeChatMsg,LC044,483
LC044/WeChatMsg,STDquantum,101
LC044/WeChatMsg,DzhiWang,12
LC044/WeChatMsg,aaayun,8
LC044/WeChatMsg,flipped-1121,5
LC044/WeChatMsg,XingHehy,4
LC044/WeChatMsg,zetaloop,4
LC044/WeChatMsg,daimiaopeng,2
LC044/WeChatMsg,sanbei101,2
LC044/WeChatMsg,okcd00,1
lm-sys/FastChat,merrymercy,270
lm-sys/FastChat,infwinston,74
lm-sys/FastChat,suquark,31
lm-sys/FastChat,Michaelvll,25
lm-sys/FastChat,BabyChouSr,24
lm-sys/FastChat,Trangle,23
lm-sys/FastChat,Ying1123,22
lm-sys/FastChat,CodingWithTim,17
lm-sys/FastChat,congchan,12
lm-sys/FastChat,lisadunlap,11
deepspeedai/DeepSpeed,jeffra,443
deepspeedai/DeepSpeed,loadams,225
deepspeedai/DeepSpeed,tjruwase,175
deepspeedai/DeepSpeed,mrwyattii,168
deepspeedai/DeepSpeed,stas00,118
deepspeedai/DeepSpeed,RezaYazdaniAminabadi,86
deepspeedai/DeepSpeed,tohtana,61
deepspeedai/DeepSpeed,awan-10,46
deepspeedai/DeepSpeed,conglongli,44
deepspeedai/DeepSpeed,nelyahu,42
QuivrHQ/quivr,StanGirard,1280
QuivrHQ/quivr,mamadoudicko,259
QuivrHQ/quivr,Zewed,233
QuivrHQ/quivr,gozineb,79
QuivrHQ/quivr,adityanandanx,51
QuivrHQ/quivr,AmineDiro,48
QuivrHQ/quivr,matthieujacq,38
QuivrHQ/quivr,chloedia,27
QuivrHQ/quivr,mattzcarey,26
QuivrHQ/quivr,porter-deployment-app[bot],25
freqtrade/freqtrade,xmatthias,16077
freqtrade/freqtrade,dependabot[bot],2070
freqtrade/freqtrade,hroff-1902,1116
freqtrade/freqtrade,samgermain,804
freqtrade/freqtrade,robcaulk,789
freqtrade/freqtrade,mishaker,670
freqtrade/freqtrade,pyup-bot,590
freqtrade/freqtrade,vertti,555
freqtrade/freqtrade,shusso,322
freqtrade/freqtrade,dependabot-preview[bot],241
LAION-AI/Open-Assistant,yk,501
LAION-AI/Open-Assistant,fozziethebeat,362
LAION-AI/Open-Assistant,andreaskoepf,350
LAION-AI/Open-Assistant,AbdBarho,228
LAION-AI/Open-Assistant,notmd,196
LAION-AI/Open-Assistant,andrewm4894,111
LAION-AI/Open-Assistant,olliestanley,96
LAION-AI/Open-Assistant,sandporg,74
LAION-AI/Open-Assistant,dependabot[bot],58
LAION-AI/Open-Assistant,AlexanderHott,51
gradio-app/gradio,abidlabs,1151
gradio-app/gradio,pngwn,619
gradio-app/gradio,aliabd,598
gradio-app/gradio,dawoodkhan82,525
gradio-app/gradio,freddyaboulton,487
gradio-app/gradio,aliabid94,339
gradio-app/gradio,omerXfaruq,227
gradio-app/gradio,hannahblair,224
gradio-app/gradio,whitphx,173
gradio-app/gradio,ikaharudin,101
gto76/python-cheatsheet,gto76,2704
gto76/python-cheatsheet,s-weigand,6
gto76/python-cheatsheet,theconsultant,1
gto76/python-cheatsheet,dmitri-mi,1
gto76/python-cheatsheet,tweakimp,1
gto76/python-cheatsheet,SSARCandy,1
gto76/python-cheatsheet,jared-hughes,1
gto76/python-cheatsheet,tilboerner,1
gto76/python-cheatsheet,crazyiop,1
gto76/python-cheatsheet,ri0t,1
0voice/interview_internal_reference,zhiyong0804,168
0voice/interview_internal_reference,wangbojing,111
0voice/interview_internal_reference,yttsam,30
0voice/interview_internal_reference,pyinx,10
0voice/interview_internal_reference,SJshenjian,9
0voice/interview_internal_reference,EvanLeung08,7
0voice/interview_internal_reference,jiaoqiyuan,6
0voice/interview_internal_reference,fnlearner,3
0voice/interview_internal_reference,63isOK,2
0voice/interview_internal_reference,wenchao1024,2
TencentARC/GFPGAN,xinntao,97
TencentARC/GFPGAN,amckenna41,1
TencentARC/GFPGAN,AK391,1
TencentARC/GFPGAN,bramton,1
TencentARC/GFPGAN,chenxwh,1
TencentARC/GFPGAN,darbazali,1
TencentARC/GFPGAN,Wscats,1
TencentARC/GFPGAN,mostafavtp,1
TencentARC/GFPGAN,mdanish-kh,1
TencentARC/GFPGAN,tuhins,1
